; no.signatures: 1460 with size: 116824 B. No. ports: 129
; time differenes: 0.531309 size differences: 9.77127 ratio: 0.0543746
sample, pointer-time,  louds-time, pointer-memory, louds-memory, loud-debug-slc,
1,79640,56783,4116656,421302,0
2,82010,49603,4116656,421302,0
3,76439,41036,4116656,421302,0
4,82533,46167,4116656,421302,0
5,95079,49478,4116656,421302,0
6,76521,41610,4116656,421302,0
7,83952,48312,4116656,421302,0
8,94290,50456,4116656,421302,0
9,98597,50982,4116656,421302,0
10,82592,49277,4116656,421302,0
11,78227,56293,4116656,421302,0
12,89592,47138,4116656,421302,0
13,85494,49357,4116656,421302,0
14,77533,43476,4116656,421302,0
15,82741,46610,4116656,421302,0
16,99813,56315,4116656,421302,0
17,97286,49594,4116656,421302,0
18,81837,46752,4116656,421302,0
19,77193,41261,4116656,421302,0
20,90970,46620,4116656,421302,0
21,96296,49070,4116656,421302,0
22,97484,50179,4116656,421302,0
23,83316,46540,4116656,421302,0
24,77802,41097,4116656,421302,0
25,83514,46567,4116656,421302,0
26,100210,50256,4116656,421302,0
27,99671,47537,4116656,421302,0
28,84176,47289,4116656,421302,0
29,77654,41423,4116656,421302,0
30,98963,49619,4116656,421302,0
31,82097,42661,4116656,421302,0
32,84518,46672,4116656,421302,0
33,81295,45662,4116656,421302,0
34,84725,46488,4116656,421302,0
35,99122,55846,4116656,421302,0
36,78625,43685,4116656,421302,0
37,85206,47959,4116656,421302,0
38,77930,41742,4116656,421302,0
39,112353,47335,4116656,421302,0
40,77968,41611,4116656,421302,0
41,84773,46574,4116656,421302,0
42,78417,40796,4116656,421302,0
43,85534,46347,4116656,421302,0
44,82259,42015,4116656,421302,0
45,86224,48912,4116656,421302,0
46,82797,42280,4116656,421302,0
47,85244,46138,4116656,421302,0
48,78442,42206,4116656,421302,0
49,84287,46879,4116656,421302,0
50,78863,41223,4116656,421302,0
51,94932,49484,4116656,421302,0
52,80194,40836,4116656,421302,0
53,100040,49812,4116656,421302,0
54,79345,41439,4116656,421302,0
55,99072,48113,4116656,421302,0
56,79109,41719,4116656,421302,0
57,86826,47763,4116656,421302,0
58,80523,42879,4116656,421302,0
59,86457,49101,4116656,421302,0
60,79789,41464,4116656,421302,0
61,86968,48860,4116656,421302,0
62,79772,41533,4116656,421302,0
63,91506,46001,4116656,421302,0
64,78869,41927,4116656,421302,0
65,84830,45795,4116656,421302,0
66,80102,41500,4116656,421302,0
67,84559,46156,4116656,421302,0
68,79347,41811,4116656,421302,0
69,86497,46711,4116656,421302,0
70,92595,41490,4116656,421302,0
71,86236,47481,4116656,421302,0
72,84009,45081,4116656,421302,0
73,86038,47499,4116656,421302,0
74,91046,43720,4116656,421302,0
75,102378,47356,4116656,421302,0
76,98698,44213,4116656,421302,0
77,103118,47394,4116656,421302,0
78,100624,47880,4116656,421302,0
79,86290,46164,4116656,421302,0
80,88569,47657,4116656,421302,0
81,86812,46620,4116656,421302,0
82,101046,47556,4116656,421302,0
83,87212,47889,4116656,421302,0
84,100954,50355,4116656,421302,0
85,87006,48850,4116656,421302,0
86,100856,49209,4116656,421302,0
87,87899,47733,4116656,421302,0
88,90241,49704,4116656,421302,0
89,87093,48136,4116656,421302,0
90,99841,50376,4116656,421302,0
91,87691,48300,4116656,421302,0
92,99640,49763,4116656,421302,0
93,87747,46804,4116656,421302,0
94,89139,50392,4116656,421302,0
95,87191,48049,4116656,421302,0
96,109886,50343,4116656,421302,0
97,100635,48282,4116656,421302,0
98,90599,49160,4116656,421302,0
99,87447,49043,4116656,421302,0
100,90212,50166,4116656,421302,0
