; no.signatures: 121 with size: 9704 B. No. ports: 69
; time differenes: 2.14874 size differences: 95.9042 ratio: 0.0224051
sample, pointer-time,  louds-time, pointer-memory, louds-memory, loud-debug-slc,
1,5892,14707,3218352,33558,0
2,6073,14312,3218352,33558,0
3,7196,15295,3218352,33558,0
4,6020,14679,3218352,33558,0
5,5870,15413,3218352,33558,0
6,6383,14348,3218352,33558,0
7,5843,14218,3218352,33558,0
8,5820,13729,3218352,33558,0
9,3676,13791,3218352,33558,0
10,5626,13860,3218352,33558,0
11,5070,13885,3218352,33558,0
12,6029,13526,3218352,33558,0
13,5991,14607,3218352,33558,0
14,6035,14395,3218352,33558,0
15,5837,14174,3218352,33558,0
16,6740,15209,3218352,33558,0
17,6859,14878,3218352,33558,0
18,6576,15156,3218352,33558,0
19,6788,14291,3218352,33558,0
20,6809,15611,3218352,33558,0
21,6239,15665,3218352,33558,0
22,6997,15414,3218352,33558,0
23,7242,15560,3218352,33558,0
24,7011,15102,3218352,33558,0
25,7320,15169,3218352,33558,0
26,7744,15473,3218352,33558,0
27,7505,15350,3218352,33558,0
28,7395,15344,3218352,33558,0
29,6927,15666,3218352,33558,0
30,7445,15883,3218352,33558,0
31,5573,14025,3218352,33558,0
32,4240,13834,3218352,33558,0
33,5892,13733,3218352,33558,0
34,4524,13223,3218352,33558,0
35,4356,12803,3218352,33558,0
36,4956,12584,3218352,33558,0
37,4703,12336,3218352,33558,0
38,4469,12467,3218352,33558,0
39,4451,12144,3218352,33558,0
40,5351,11989,3218352,33558,0
41,4454,11923,3218352,33558,0
42,3930,12414,3218352,33558,0
43,4461,12189,3218352,33558,0
44,5407,12062,3218352,33558,0
45,3914,12130,3218352,33558,0
46,3050,12108,3218352,33558,0
47,3218,12355,3218352,33558,0
48,5709,13540,3218352,33558,0
49,6878,13683,3218352,33558,0
50,6528,15280,3218352,33558,0
51,7191,15193,3218352,33558,0
52,7670,15180,3218352,33558,0
53,6757,14027,3218352,33558,0
54,6245,14325,3218352,33558,0
55,6216,14393,3218352,33558,0
56,6146,14398,3218352,33558,0
57,6630,14123,3218352,33558,0
58,6755,14190,3218352,33558,0
59,6233,13532,3218352,33558,0
60,8416,15166,3218352,33558,0
61,7136,14321,3218352,33558,0
62,8133,14895,3218352,33558,0
63,7020,14532,3218352,33558,0
64,7218,14132,3218352,33558,0
65,5922,13797,3218352,33558,0
66,6329,13591,3218352,33558,0
67,7555,13556,3218352,33558,0
68,6794,14495,3218352,33558,0
69,7154,15401,3218352,33558,0
70,6756,14461,3218352,33558,0
71,6891,14113,3218352,33558,0
72,7147,14384,3218352,33558,0
73,7011,14741,3218352,33558,0
74,7503,14382,3218352,33558,0
75,7827,14636,3218352,33558,0
76,7617,14817,3218352,33558,0
77,7312,14326,3218352,33558,0
78,4639,13737,3218352,33558,0
79,6850,14101,3218352,33558,0
80,7134,14169,3218352,33558,0
81,8016,13838,3218352,33558,0
82,9079,14165,3218352,33558,0
83,8015,14508,3218352,33558,0
84,7503,14514,3218352,33558,0
85,8563,15516,3218352,33558,0
86,9358,15268,3218352,33558,0
87,8179,15665,3218352,33558,0
88,7937,14546,3218352,33558,0
89,9216,15224,3218352,33558,0
90,9071,15283,3218352,33558,0
91,7882,14866,3218352,33558,0
92,8878,15271,3218352,33558,0
93,8521,14755,3218352,33558,0
94,8721,15906,3218352,33558,0
95,9037,15165,3218352,33558,0
96,8070,14822,3218352,33558,0
97,8709,15314,3218352,33558,0
98,8782,15491,3218352,33558,0
99,9543,15676,3218352,33558,0
100,6139,13586,3218352,33558,0
